"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_biogas","conversion_factor_pri_landfill_gas","conversion_factor_pri_sewage_gas","conversion_factor_sec_elec","emi_co2_neg_fuel_cc_pow","ef_sec_biogas_emi_co2_f_pow","ef_pri_landfill_gas_emi_co2_f_pow","ef_pri_sewage_gas_emi_co2_f_pow","ef_sec_natural_gas_syn_emi_co2_f_pow"
11,"global",2070,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,27629.788103,1492585.6103,7.154866308,1080.0,3.6,360.0,25,"","v1","","","",2.65957446808511,2.65957446808511,2.65957446808511,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
12,"DE",2020,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,45593.1640005,2213734.4821,8.709155385,1080.0,3.6,360.0,25,"","v1","","","",3.02314088743877,3.02314088743877,3.02314088743877,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
13,"DE",2021,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,43784.04822819,2137967.05851,8.6559867491,1080.0,3.6,360.0,25,"","v1","","","",2.99857476225471,2.99857476225471,2.99857476225471,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
14,"DE",2024,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,38356.70091126,1910664.78774,8.4964808414,1080.0,3.6,360.0,25,"","v1","","","",2.92665733609407,2.92665733609407,2.92665733609407,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
15,"DE",2027,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,34103.52959433,1753813.07697,8.3369749337,1080.0,3.6,360.0,25,"","v1","","","",2.85949542030001,2.85949542030001,2.85949542030001,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
16,"DE",2030,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,30437.4462774,1632186.6462,8.177469026,1080.0,3.6,360.0,25,"","v1","","","",2.79569892428026,2.79569892428026,2.79569892428026,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
17,"DE",2035,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,29287.0617338,1592393.987225,7.9320108465,1080.0,3.6,360.0,25,"","v1","","","",2.76043956026289,2.76043956026289,2.76043956026289,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
18,"DE",2040,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,28055.1371902,1550155.12825,7.686552667,1080.0,3.6,360.0,25,"","v1","","","",2.72601794488043,2.72601794488043,2.72601794488043,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
19,"DE",2045,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,27842.4626466,1521370.369275,7.4207094875,1080.0,3.6,360.0,25,"","v1","","","",2.69240538604037,2.69240538604037,2.69240538604037,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
20,"DE",2050,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,27629.788103,1492585.6103,7.154866308,1080.0,3.6,360.0,25,"","v1","","","",2.65957446808511,2.65957446808511,2.65957446808511,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
21,"DE",2060,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,27629.788103,1492585.6103,7.154866308,1080.0,3.6,360.0,25,"","v1","","","",2.65957446808511,2.65957446808511,2.65957446808511,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
22,"DE",2070,"pow_combustion_ic_ccs_biogas_11",0.0,100000.0,0.0,27629.788103,1492585.6103,7.154866308,1080.0,3.6,360.0,25,"","v1","","","",2.65957446808511,2.65957446808511,2.65957446808511,1.0,0.9,"global_emission_factors.sec_biogas","global_emission_factors.pri_landfill_gas","global_emission_factors.pri_sewage_gas",""
