"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_ssec_diesel","conversion_factor_sec_heating_oil","conversion_factor_sec_elec","ef_ssec_diesel_emi_co2_f_pow","ef_sec_heating_oil_emi_co2_f_pow"
14,"AT",2024,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.24675324675325,3.24675324675325,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
15,"AT",2027,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.24675324675325,3.24675324675325,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
16,"AT",2030,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.24675324675325,3.24675324675325,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
17,"AT",2035,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.24675324675325,3.24675324675325,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
18,"AT",2040,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
19,"AT",2045,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
20,"AT",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
21,"AT",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
22,"AT",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
23,"BE",2020,"pow_combustion_gt_oil_0_ag",120.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.81000762001524,3.81000762001524,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
24,"BE",2021,"pow_combustion_gt_oil_0_ag",120.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.81000762001524,3.81000762001524,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
25,"BE",2024,"pow_combustion_gt_oil_0_ag",100.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.67322950337937,3.67322950337937,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
26,"BE",2027,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.90697674418605,2.90697674418605,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
27,"BE",2030,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.90697674418605,2.90697674418605,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
28,"BE",2035,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.90697674418605,2.90697674418605,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
29,"BE",2040,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.90697674418605,2.90697674418605,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
30,"BE",2045,"pow_combustion_gt_oil_0_ag",22.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.90697674418605,2.90697674418605,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
31,"BE",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
32,"BE",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
33,"BE",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
34,"CH",2020,"pow_combustion_gt_oil_0_ag",38.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.20512820512821,3.20512820512821,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
35,"CH",2021,"pow_combustion_gt_oil_0_ag",38.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.20512820512821,3.20512820512821,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
36,"CH",2024,"pow_combustion_gt_oil_0_ag",38.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.20512820512821,3.20512820512821,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
37,"CH",2027,"pow_combustion_gt_oil_0_ag",38.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.20512820512821,3.20512820512821,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
38,"CH",2030,"pow_combustion_gt_oil_0_ag",38.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.20512820512821,3.20512820512821,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
39,"CH",2035,"pow_combustion_gt_oil_0_ag",38.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.20512820512821,3.20512820512821,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
40,"CH",2040,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
41,"CH",2045,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
42,"CH",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
43,"CH",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
44,"CH",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
45,"CZ",2020,"pow_combustion_gt_oil_0_ag",64.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.68731563421829,3.68731563421829,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
46,"CZ",2021,"pow_combustion_gt_oil_0_ag",64.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.68731563421829,3.68731563421829,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
47,"CZ",2024,"pow_combustion_gt_oil_0_ag",64.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.68731563421829,3.68731563421829,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
48,"CZ",2027,"pow_combustion_gt_oil_0_ag",64.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.68731563421829,3.68731563421829,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
49,"CZ",2030,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
50,"CZ",2035,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
51,"CZ",2040,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
52,"CZ",2045,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
53,"CZ",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
54,"CZ",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
55,"CZ",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
56,"DK",2020,"pow_combustion_gt_oil_0_ag",218.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",4.07178291793676,4.07178291793676,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
57,"DK",2021,"pow_combustion_gt_oil_0_ag",218.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",4.07178291793676,4.07178291793676,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
58,"DK",2024,"pow_combustion_gt_oil_0_ag",92.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.94863342947397,3.94863342947397,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
59,"DK",2027,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
60,"DK",2030,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
61,"DK",2035,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
62,"DK",2040,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
63,"DK",2045,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
64,"DK",2050,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
65,"DK",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
66,"DK",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
67,"FI",2020,"pow_combustion_gt_oil_0_ag",788.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.0230209954179,3.0230209954179,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
68,"FI",2021,"pow_combustion_gt_oil_0_ag",788.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.0230209954179,3.0230209954179,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
69,"FI",2024,"pow_combustion_gt_oil_0_ag",505.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60952782531769,2.60952782531769,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
70,"FI",2027,"pow_combustion_gt_oil_0_ag",443.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.4970689033189,2.4970689033189,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
71,"FI",2030,"pow_combustion_gt_oil_0_ag",443.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.4970689033189,2.4970689033189,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
72,"FI",2035,"pow_combustion_gt_oil_0_ag",443.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.4970689033189,2.4970689033189,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
73,"FI",2040,"pow_combustion_gt_oil_0_ag",443.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.4970689033189,2.4970689033189,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
74,"FI",2045,"pow_combustion_gt_oil_0_ag",443.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.4970689033189,2.4970689033189,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
75,"FI",2050,"pow_combustion_gt_oil_0_ag",443.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.4970689033189,2.4970689033189,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
76,"FI",2060,"pow_combustion_gt_oil_0_ag",318.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.46305418719212,2.46305418719212,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
77,"FI",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
78,"FR",2020,"pow_combustion_gt_oil_0_ag",1494.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.87328026291091,2.87328026291091,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
79,"FR",2021,"pow_combustion_gt_oil_0_ag",1494.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.87328026291091,2.87328026291091,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
80,"FR",2024,"pow_combustion_gt_oil_0_ag",1494.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.87328026291091,2.87328026291091,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
81,"FR",2027,"pow_combustion_gt_oil_0_ag",1470.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.86167704397716,2.86167704397716,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
82,"FR",2030,"pow_combustion_gt_oil_0_ag",1279.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77233955111943,2.77233955111943,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
83,"FR",2035,"pow_combustion_gt_oil_0_ag",1000.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.61096605744125,2.61096605744125,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
84,"FR",2040,"pow_combustion_gt_oil_0_ag",1000.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.61096605744125,2.61096605744125,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
85,"FR",2045,"pow_combustion_gt_oil_0_ag",1000.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.61096605744125,2.61096605744125,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
86,"FR",2050,"pow_combustion_gt_oil_0_ag",750.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.52951096121417,2.52951096121417,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
87,"FR",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
88,"FR",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
89,"GB",2020,"pow_combustion_gt_oil_0_ag",1236.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.5200998842582,3.5200998842582,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
90,"GB",2021,"pow_combustion_gt_oil_0_ag",1236.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.5200998842582,3.5200998842582,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
91,"GB",2024,"pow_combustion_gt_oil_0_ag",926.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.30719955199232,3.30719955199232,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
92,"GB",2027,"pow_combustion_gt_oil_0_ag",662.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.12478758996745,3.12478758996745,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
93,"GB",2030,"pow_combustion_gt_oil_0_ag",592.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",3.06941863551898,3.06941863551898,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
94,"GB",2035,"pow_combustion_gt_oil_0_ag",304.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.73302646720368,2.73302646720368,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
95,"GB",2040,"pow_combustion_gt_oil_0_ag",304.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.73302646720368,2.73302646720368,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
96,"GB",2045,"pow_combustion_gt_oil_0_ag",278.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.70406972220061,2.70406972220061,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
97,"GB",2050,"pow_combustion_gt_oil_0_ag",138.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.52525252525253,2.52525252525253,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
98,"GB",2060,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
99,"GB",2070,"pow_combustion_gt_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
100,"GR",2020,"pow_combustion_gt_oil_0_ag",1056.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.74313644402235,2.74313644402235,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
101,"GR",2021,"pow_combustion_gt_oil_0_ag",1056.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.74313644402235,2.74313644402235,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
102,"GR",2024,"pow_combustion_gt_oil_0_ag",1056.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.74313644402235,2.74313644402235,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
103,"GR",2027,"pow_combustion_gt_oil_0_ag",1056.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.74313644402235,2.74313644402235,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
104,"GR",2030,"pow_combustion_gt_oil_0_ag",942.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.66068624238795,2.66068624238795,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
105,"GR",2035,"pow_combustion_gt_oil_0_ag",942.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.66068624238795,2.66068624238795,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
106,"GR",2040,"pow_combustion_gt_oil_0_ag",942.0,0.0,0.0,8535.944,400241.4,1.1,0.0,0.0,0.0,0,"","v1","","","",2.66068624238795,2.66068624238795,1.0,"global_emission_factors.ssec_diesel","global_emission_factors.sec_heating_oil"
