"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_natural_gas_liquefied","conversion_factor_pri_cbm","conversion_factor_sec_elec","ef_sec_methane_emi_co2_f_pow","ef_sec_natural_gas_liquefied_emi_co2_f_pow","ef_pri_cbm_emi_co2_f_pow"
29,"BE",2040,"pow_combustion_cc_methane_0_ag",5147.0,0.0,0.0,21122.97,632484.221946232,2.17803488899416,0.0,0.0,0.0,0,"","v1","","","",1.66547742702048,1.66547742702048,1.66547742702048,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
30,"BE",2045,"pow_combustion_cc_methane_0_ag",4351.0,0.0,0.0,21122.97,631469.67659488,2.28378431938702,0.0,0.0,0.0,0,"","v1","","","",1.65234636982467,1.65234636982467,1.65234636982467,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
31,"BE",2050,"pow_combustion_cc_methane_0_ag",3515.0,0.0,0.0,21122.97,629909.429028467,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.64638610989258,1.64638610989258,1.64638610989258,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
32,"BE",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
33,"BE",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
34,"BG",2020,"pow_combustion_cc_methane_0_ag",49.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.73913043478261,1.73913043478261,1.73913043478261,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
35,"BG",2021,"pow_combustion_cc_methane_0_ag",49.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.73913043478261,1.73913043478261,1.73913043478261,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
36,"BG",2024,"pow_combustion_cc_methane_0_ag",49.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.73913043478261,1.73913043478261,1.73913043478261,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
37,"BG",2027,"pow_combustion_cc_methane_0_ag",779.0,0.0,0.0,21122.97,630420.210273149,2.39317367846462,0.0,0.0,0.0,0,"","v1","","","",1.65192732165476,1.65192732165476,1.65192732165476,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
38,"BG",2030,"pow_combustion_cc_methane_0_ag",779.0,0.0,0.0,21122.97,630420.210273149,2.39317367846462,0.0,0.0,0.0,0,"","v1","","","",1.65192732165476,1.65192732165476,1.65192732165476,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
39,"BG",2035,"pow_combustion_cc_methane_0_ag",779.0,0.0,0.0,21122.97,630420.210273149,2.39317367846462,0.0,0.0,0.0,0,"","v1","","","",1.65192732165476,1.65192732165476,1.65192732165476,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
40,"BG",2040,"pow_combustion_cc_methane_0_ag",779.0,0.0,0.0,21122.97,630420.210273149,2.39317367846462,0.0,0.0,0.0,0,"","v1","","","",1.65192732165476,1.65192732165476,1.65192732165476,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
41,"BG",2045,"pow_combustion_cc_methane_0_ag",779.0,0.0,0.0,21122.97,630420.210273149,2.39317367846462,0.0,0.0,0.0,0,"","v1","","","",1.65192732165476,1.65192732165476,1.65192732165476,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
42,"BG",2050,"pow_combustion_cc_methane_0_ag",730.0,0.0,0.0,21122.97,629909.429028467,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.64638610989258,1.64638610989258,1.64638610989258,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
43,"BG",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
44,"BG",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
45,"CH",2020,"pow_combustion_cc_methane_0_ag",170.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.76085515412662,1.76085515412662,1.76085515412662,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
46,"CH",2021,"pow_combustion_cc_methane_0_ag",170.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.76085515412662,1.76085515412662,1.76085515412662,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
47,"CH",2024,"pow_combustion_cc_methane_0_ag",170.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.76085515412662,1.76085515412662,1.76085515412662,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
48,"CH",2027,"pow_combustion_cc_methane_0_ag",170.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.76085515412662,1.76085515412662,1.76085515412662,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
49,"CH",2030,"pow_combustion_cc_methane_0_ag",147.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.74123165488078,1.74123165488078,1.74123165488078,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
50,"CH",2035,"pow_combustion_cc_methane_0_ag",147.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.74123165488078,1.74123165488078,1.74123165488078,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
51,"CH",2040,"pow_combustion_cc_methane_0_ag",147.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.74123165488078,1.74123165488078,1.74123165488078,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
52,"CH",2045,"pow_combustion_cc_methane_0_ag",72.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.73310225303293,1.73310225303293,1.73310225303293,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
53,"CH",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
54,"CH",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
55,"CH",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
56,"CY",2020,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
57,"CY",2021,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
58,"CY",2024,"pow_combustion_cc_methane_0_ag",420.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.65843056323085,1.65843056323085,1.65843056323085,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
59,"CY",2027,"pow_combustion_cc_methane_0_ag",420.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.65843056323085,1.65843056323085,1.65843056323085,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
60,"CY",2030,"pow_combustion_cc_methane_0_ag",420.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.65843056323085,1.65843056323085,1.65843056323085,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
61,"CY",2035,"pow_combustion_cc_methane_0_ag",420.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.65843056323085,1.65843056323085,1.65843056323085,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
62,"CY",2040,"pow_combustion_cc_methane_0_ag",420.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.65843056323085,1.65843056323085,1.65843056323085,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
63,"CY",2045,"pow_combustion_cc_methane_0_ag",420.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.65843056323085,1.65843056323085,1.65843056323085,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
64,"CY",2050,"pow_combustion_cc_methane_0_ag",420.0,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.65843056323085,1.65843056323085,1.65843056323085,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
65,"CY",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
66,"CY",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
67,"CZ",2020,"pow_combustion_cc_methane_0_ag",1314.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.77828061647061,1.77828061647061,1.77828061647061,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
68,"CZ",2021,"pow_combustion_cc_methane_0_ag",1314.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.77828061647061,1.77828061647061,1.77828061647061,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
69,"CZ",2024,"pow_combustion_cc_methane_0_ag",1314.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.77828061647061,1.77828061647061,1.77828061647061,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
70,"CZ",2027,"pow_combustion_cc_methane_0_ag",1314.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.77828061647061,1.77828061647061,1.77828061647061,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
71,"CZ",2030,"pow_combustion_cc_methane_0_ag",1314.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.77828061647061,1.77828061647061,1.77828061647061,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
72,"CZ",2035,"pow_combustion_cc_methane_0_ag",828.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.75438596491228,1.75438596491228,1.75438596491228,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
73,"CZ",2040,"pow_combustion_cc_methane_0_ag",828.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.75438596491228,1.75438596491228,1.75438596491228,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
74,"CZ",2045,"pow_combustion_cc_methane_0_ag",828.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.75438596491228,1.75438596491228,1.75438596491228,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
75,"CZ",2050,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
76,"CZ",2060,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
77,"CZ",2070,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
78,"DK",2020,"pow_combustion_cc_methane_0_ag",448.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.86943966884212,1.86943966884212,1.86943966884212,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
79,"DK",2021,"pow_combustion_cc_methane_0_ag",448.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.86943966884212,1.86943966884212,1.86943966884212,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
80,"DK",2024,"pow_combustion_cc_methane_0_ag",448.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.86943966884212,1.86943966884212,1.86943966884212,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
81,"DK",2027,"pow_combustion_cc_methane_0_ag",374.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.8503309816649,1.8503309816649,1.8503309816649,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
82,"DK",2030,"pow_combustion_cc_methane_0_ag",281.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.83303108977286,1.83303108977286,1.83303108977286,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
83,"DK",2035,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
84,"DK",2040,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
85,"DK",2045,"pow_combustion_cc_methane_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_methane","global_emission_factors.sec_natural_gas_liquefied","global_emission_factors.pri_cbm"
