"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_oil_shale","conversion_factor_sec_heating_oil","conversion_factor_sec_syngas","conversion_factor_sec_elec","ef_pri_oil_shale_emi_co2_f_pow","ef_sec_heating_oil_emi_co2_f_pow","ef_sec_syngas_emi_co2_f_pow"
14,"AL",2024,"pow_combustion_cc_oil_0_ag",98.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",1.68918918918919,1.68918918918919,1.68918918918919,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
15,"AL",2027,"pow_combustion_cc_oil_0_ag",98.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",1.68918918918919,1.68918918918919,1.68918918918919,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
16,"AL",2030,"pow_combustion_cc_oil_0_ag",98.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",1.68918918918919,1.68918918918919,1.68918918918919,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
17,"AL",2035,"pow_combustion_cc_oil_0_ag",98.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",1.68918918918919,1.68918918918919,1.68918918918919,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
18,"AL",2040,"pow_combustion_cc_oil_0_ag",98.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",1.68918918918919,1.68918918918919,1.68918918918919,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
19,"AL",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
20,"AL",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
21,"AL",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
22,"AL",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
23,"AT",2020,"pow_combustion_cc_oil_0_ag",540.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.42359012760794,2.42359012760794,2.42359012760794,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
24,"AT",2021,"pow_combustion_cc_oil_0_ag",540.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.42359012760794,2.42359012760794,2.42359012760794,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
25,"AT",2024,"pow_combustion_cc_oil_0_ag",348.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.33317778814746,2.33317778814746,2.33317778814746,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
26,"AT",2027,"pow_combustion_cc_oil_0_ag",348.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.33317778814746,2.33317778814746,2.33317778814746,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
27,"AT",2030,"pow_combustion_cc_oil_0_ag",348.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.33317778814746,2.33317778814746,2.33317778814746,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
28,"AT",2035,"pow_combustion_cc_oil_0_ag",348.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.33317778814746,2.33317778814746,2.33317778814746,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
29,"AT",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
30,"AT",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
31,"AT",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
32,"AT",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
33,"AT",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
34,"CH",2020,"pow_combustion_cc_oil_0_ag",20.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58934536170565,2.58934536170565,2.58934536170565,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
35,"CH",2021,"pow_combustion_cc_oil_0_ag",20.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.58934536170565,2.58934536170565,2.58934536170565,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
36,"CH",2024,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
37,"CH",2027,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
38,"CH",2030,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
39,"CH",2035,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
40,"CH",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
41,"CH",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
42,"CH",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
43,"CH",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
44,"CH",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
45,"EE",2020,"pow_combustion_cc_oil_0_ag",72.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.64350952324306,2.64350952324306,2.64350952324306,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
46,"EE",2021,"pow_combustion_cc_oil_0_ag",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,2.60409885159241,2.60409885159241,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
47,"EE",2024,"pow_combustion_cc_oil_0_ag",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,2.60409885159241,2.60409885159241,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
48,"EE",2027,"pow_combustion_cc_oil_0_ag",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,2.60409885159241,2.60409885159241,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
49,"EE",2030,"pow_combustion_cc_oil_0_ag",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,2.60409885159241,2.60409885159241,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
50,"EE",2035,"pow_combustion_cc_oil_0_ag",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,2.60409885159241,2.60409885159241,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
51,"EE",2040,"pow_combustion_cc_oil_0_ag",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,2.60409885159241,2.60409885159241,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
52,"EE",2045,"pow_combustion_cc_oil_0_ag",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,2.60409885159241,2.60409885159241,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
53,"EE",2050,"pow_combustion_cc_oil_0_ag",52.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60409885159241,2.60409885159241,2.60409885159241,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
54,"EE",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
55,"EE",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
56,"ES",2020,"pow_combustion_cc_oil_0_ag",70.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.71271376862675,2.71271376862675,2.71271376862675,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
57,"ES",2021,"pow_combustion_cc_oil_0_ag",70.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.71271376862675,2.71271376862675,2.71271376862675,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
58,"ES",2024,"pow_combustion_cc_oil_0_ag",70.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.71271376862675,2.71271376862675,2.71271376862675,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
59,"ES",2027,"pow_combustion_cc_oil_0_ag",70.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.71271376862675,2.71271376862675,2.71271376862675,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
60,"ES",2030,"pow_combustion_cc_oil_0_ag",70.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.71271376862675,2.71271376862675,2.71271376862675,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
61,"ES",2035,"pow_combustion_cc_oil_0_ag",41.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,2.77777777777778,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
62,"ES",2040,"pow_combustion_cc_oil_0_ag",41.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,2.77777777777778,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
63,"ES",2045,"pow_combustion_cc_oil_0_ag",41.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,2.77777777777778,2.77777777777778,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
64,"ES",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
65,"ES",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
66,"ES",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
67,"FI",2020,"pow_combustion_cc_oil_0_ag",143.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60344606321542,2.60344606321542,2.60344606321542,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
68,"FI",2021,"pow_combustion_cc_oil_0_ag",29.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.60173431609511,2.60173431609511,2.60173431609511,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
69,"FI",2024,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
70,"FI",2027,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
71,"FI",2030,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
72,"FI",2035,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
73,"FI",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
74,"FI",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
75,"FI",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
76,"FI",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
77,"FI",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
78,"FR",2020,"pow_combustion_cc_oil_0_ag",78.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.6708437750199,2.6708437750199,2.6708437750199,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
79,"FR",2021,"pow_combustion_cc_oil_0_ag",78.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.6708437750199,2.6708437750199,2.6708437750199,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
80,"FR",2024,"pow_combustion_cc_oil_0_ag",58.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.56566169697996,2.56566169697996,2.56566169697996,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
81,"FR",2027,"pow_combustion_cc_oil_0_ag",58.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.56566169697996,2.56566169697996,2.56566169697996,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
82,"FR",2030,"pow_combustion_cc_oil_0_ag",58.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.56566169697996,2.56566169697996,2.56566169697996,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
83,"FR",2035,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
84,"FR",2040,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
85,"FR",2045,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
86,"FR",2050,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
87,"FR",2060,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
88,"FR",2070,"pow_combustion_cc_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
89,"GB",2020,"pow_combustion_cc_oil_0_ag",105.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.59303404863618,2.59303404863618,2.59303404863618,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
90,"GB",2021,"pow_combustion_cc_oil_0_ag",105.0,0.0,0.0,21122.97,638029.808408208,1.1,0.0,0.0,0.0,0,"","v1","","","",2.59303404863618,2.59303404863618,2.59303404863618,1.0,"global_emission_factors.pri_oil_shale","global_emission_factors.sec_heating_oil","global_emission_factors.sec_syngas"
