"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_methane_emi_co2_f_pow"
74,"CZ",2045,"pow_combustion_cc_chp_methane_01",257.0,0.0,0.0,30999.4,1029594.55252918,3.97758754863813,1.68910505836576,0.33852140077821,0.0,0.0,0.0,0,"","v1","","","",1.7578156852408,1.0,0.592029486293481,"global_emission_factors.sec_methane"
75,"CZ",2050,"pow_combustion_cc_chp_methane_01",257.0,0.0,0.0,30999.4,1029594.55252918,3.97758754863813,1.68910505836576,0.33852140077821,0.0,0.0,0.0,0,"","v1","","","",1.7578156852408,1.0,0.592029486293481,"global_emission_factors.sec_methane"
76,"CZ",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
77,"CZ",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
78,"DE",2020,"pow_combustion_cc_chp_methane_01",12141.96,0.0,0.0,30999.4,1056163.87337794,1.61702805411976,1.65920889213933,0.389344883363147,0.0,0.0,0.0,0,"","v1","","","",1.80341453530838,1.0,0.60269686640278,"global_emission_factors.sec_methane"
79,"DE",2021,"pow_combustion_cc_chp_methane_01",12224.56,0.0,0.0,30999.4,1058611.71477746,1.61691299744122,1.65645454723933,0.394027269693142,0.0,0.0,0.0,0,"","v1","","","",1.79610511818169,1.0,0.603699027942913,"global_emission_factors.sec_methane"
80,"DE",2024,"pow_combustion_cc_chp_methane_01",14626.56,0.0,0.0,30999.4,1039119.91500394,1.72233550144395,1.67838698914851,0.356742118447537,0.0,0.0,0.0,0,"","v1","","","",1.77879709550552,1.0,0.595810147758192,"global_emission_factors.sec_methane"
81,"DE",2027,"pow_combustion_cc_chp_methane_01",14654.56,0.0,0.0,30996.638504602,1039578.33493466,1.73236609983514,1.67783802447839,0.357971170748218,0.0,0.0,0.0,0,"","v1","","","",1.7784556006145,1.0,0.596005088340326,"global_emission_factors.sec_methane"
82,"DE",2030,"pow_combustion_cc_chp_methane_01",14092.56,0.0,0.0,30996.5283783784,1038987.83783784,1.73764475382755,1.67850113818923,0.35685567419972,0.0,0.0,0.0,0,"","v1","","","",1.77618572775116,1.0,0.595769628776542,"global_emission_factors.sec_methane"
83,"DE",2035,"pow_combustion_cc_chp_methane_01",11525.56,0.0,0.0,30995.8888040147,1045989.23123909,1.76830131915499,1.67061539742971,0.370329944922416,0.0,0.0,0.0,0,"","v1","","","",1.77281880294468,1.0,0.598581816939152,"global_emission_factors.sec_methane"
84,"DE",2040,"pow_combustion_cc_chp_methane_01",8912.56,0.0,0.0,30994.8593854067,1052866.7906864,1.8176441956071,1.66286431732297,0.383617052788424,0.0,0.0,0.0,0,"","v1","","","",1.7598277246321,1.0,0.601371975802507,"global_emission_factors.sec_methane"
85,"DE",2045,"pow_combustion_cc_chp_methane_01",6640.56,0.0,0.0,30993.3058603491,1055268.86949293,1.89210894141458,1.6601428192803,0.38841001361331,0.0,0.0,0.0,0,"","v1","","","",1.76966063682458,1.0,0.602357814271374,"global_emission_factors.sec_methane"
86,"DE",2050,"pow_combustion_cc_chp_methane_01",5251.56,0.0,0.0,30991.6940040674,1034311.46630715,1.96936966387131,1.68370503240942,0.348526913907487,0.0,0.0,0.0,0,"","v1","","","",1.76425159787225,1.0,0.59392825985023,"global_emission_factors.sec_methane"
87,"DE",2060,"pow_combustion_cc_chp_methane_01",2796.6,0.0,0.0,30999.4,1024087.70650075,1.60343273975542,1.69530143745977,0.327987556318387,0.0,0.0,0.0,0,"","v1","","","",1.76233273719274,1.0,0.589865600242983,"global_emission_factors.sec_methane"
88,"DE",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
89,"DE",2020,"pow_combustion_gt_chp_methane_01",263.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",3.59395668667257,1.0,1.0,"global_emission_factors.sec_methane"
90,"DE",2021,"pow_combustion_gt_chp_methane_01",263.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",3.59395668667257,1.0,1.0,"global_emission_factors.sec_methane"
91,"DE",2024,"pow_combustion_gt_chp_methane_01",247.0,0.0,0.0,0.0,0.0,0.547773279352227,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",2.36920456115042,1.0,1.0,"global_emission_factors.sec_methane"
92,"DE",2027,"pow_combustion_gt_chp_methane_01",491.0,0.0,0.0,0.0,0.0,0.129938900203666,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",2.00836559943782,1.0,1.0,"global_emission_factors.sec_methane"
93,"DE",2030,"pow_combustion_gt_chp_methane_01",491.0,0.0,0.0,0.0,0.0,0.129938900203666,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",2.00836559943782,1.0,1.0,"global_emission_factors.sec_methane"
94,"DE",2035,"pow_combustion_gt_chp_methane_01",433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
95,"DE",2040,"pow_combustion_gt_chp_methane_01",433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
96,"DE",2045,"pow_combustion_gt_chp_methane_01",433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
97,"DE",2050,"pow_combustion_gt_chp_methane_01",433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
98,"DE",2060,"pow_combustion_gt_chp_methane_01",433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
99,"DE",2070,"pow_combustion_gt_chp_methane_01",433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.0,"global_emission_factors.sec_methane"
100,"DE",2020,"pow_combustion_ic_chp_methane_01",57.0,0.0,0.0,10315.5,1005100.0,1.1,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.61780104712042,1.0,1.05263157894737,"global_emission_factors.sec_methane"
101,"DE",2021,"pow_combustion_ic_chp_methane_01",57.0,0.0,0.0,10315.5,1005100.0,1.1,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.61780104712042,1.0,1.05263157894737,"global_emission_factors.sec_methane"
102,"DE",2024,"pow_combustion_ic_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
103,"DE",2027,"pow_combustion_ic_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
104,"DE",2030,"pow_combustion_ic_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
105,"DE",2035,"pow_combustion_ic_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
106,"DE",2040,"pow_combustion_ic_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
107,"DE",2045,"pow_combustion_ic_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
108,"DE",2050,"pow_combustion_ic_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
109,"DE",2060,"pow_combustion_ic_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
110,"DE",2070,"pow_combustion_ic_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
