"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_biodiesel","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_biodiesel_emi_co2_f_pow"
18,"BE",2040,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
19,"BE",2045,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
20,"BE",2050,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
21,"BE",2060,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
22,"BE",2070,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
23,"DE",2020,"pow_combustion_gt_chp_oil_02",1.188,0.0,0.0,21088.5983585859,647413.432904941,2.67464914505091,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.7984740220419,1.0,1.0,"global_emission_factors.sec_biodiesel"
24,"DE",2021,"pow_combustion_gt_chp_oil_02",1.188,0.0,0.0,21088.5983585859,647413.432904941,2.67464914505091,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.7984740220419,1.0,1.0,"global_emission_factors.sec_biodiesel"
25,"DE",2024,"pow_combustion_gt_chp_oil_02",1.188,0.0,0.0,21088.5983585859,647413.432904941,2.67464914505091,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.7984740220419,1.0,1.0,"global_emission_factors.sec_biodiesel"
26,"DE",2027,"pow_combustion_gt_chp_oil_02",1.188,0.0,0.0,21088.5983585859,647413.432904941,2.67464914505091,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.7984740220419,1.0,1.0,"global_emission_factors.sec_biodiesel"
27,"DE",2030,"pow_combustion_gt_chp_oil_02",0.475,0.0,0.0,21045.2905263158,659236.680764806,2.96222240291153,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.85728250244379,1.0,1.0,"global_emission_factors.sec_biodiesel"
28,"DE",2035,"pow_combustion_gt_chp_oil_02",0.225,0.0,0.0,20958.98,682799.872272138,3.5353427356383,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.98675496688742,1.0,1.0,"global_emission_factors.sec_biodiesel"
29,"DE",2040,"pow_combustion_gt_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
30,"DE",2045,"pow_combustion_gt_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
31,"DE",2050,"pow_combustion_gt_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
32,"DE",2060,"pow_combustion_gt_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
33,"DE",2070,"pow_combustion_gt_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
34,"DE",2020,"pow_combustion_ic_chp_oil_01",76.86337,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
35,"DE",2021,"pow_combustion_ic_chp_oil_01",76.86337,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
36,"DE",2024,"pow_combustion_ic_chp_oil_01",76.85037,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
37,"DE",2027,"pow_combustion_ic_chp_oil_01",76.43537,0.0,0.0,10315.5,1005100.0,5.7132,0.950000000000001,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
38,"DE",2030,"pow_combustion_ic_chp_oil_01",62.95407,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
39,"DE",2035,"pow_combustion_ic_chp_oil_01",6.40761,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
40,"DE",2040,"pow_combustion_ic_chp_oil_01",1.00081,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
41,"DE",2045,"pow_combustion_ic_chp_oil_01",1.00081,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
42,"DE",2050,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
43,"DE",2060,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
44,"DE",2070,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
45,"DE",2020,"pow_combustion_st_chp_oil_02",0.38757,0.0,0.0,62598.6679892878,2851255.62134025,4.7870433330959,0.124774363340816,0.02228113631086,0.0,0.0,0.0,0,"","v1","","","",5.58601485683648,1.0,8.01446686021986,"global_emission_factors.sec_biodiesel"
46,"DE",2021,"pow_combustion_st_chp_oil_02",0.38757,0.0,0.0,62598.6679892878,2851255.62134025,4.7870433330959,0.124774363340816,0.02228113631086,0.0,0.0,0.0,0,"","v1","","","",5.58601485683648,1.0,8.01446686021986,"global_emission_factors.sec_biodiesel"
47,"DE",2024,"pow_combustion_st_chp_oil_02",0.38757,0.0,0.0,62598.6679892878,2851255.62134025,4.7870433330959,0.124774363340816,0.02228113631086,0.0,0.0,0.0,0,"","v1","","","",5.58601485683648,1.0,8.01446686021986,"global_emission_factors.sec_biodiesel"
48,"DE",2027,"pow_combustion_st_chp_oil_02",0.38757,0.0,0.0,62598.6679892878,2851255.62134025,4.7870433330959,0.124774363340816,0.02228113631086,0.0,0.0,0.0,0,"","v1","","","",5.58601485683648,1.0,8.01446686021986,"global_emission_factors.sec_biodiesel"
49,"DE",2030,"pow_combustion_st_chp_oil_02",0.37457,0.0,0.0,63632.9437824927,2880445.68748924,4.84669830634589,0.0999514109512241,0.01784846624129,0.0,0.0,0.0,0,"","v1","","","",5.90783916015533,1.0,10.0048612669209,"global_emission_factors.sec_biodiesel"
50,"DE",2035,"pow_combustion_st_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
51,"DE",2040,"pow_combustion_st_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
52,"DE",2045,"pow_combustion_st_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
53,"DE",2050,"pow_combustion_st_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
54,"DE",2060,"pow_combustion_st_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
55,"DE",2070,"pow_combustion_st_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
56,"GB",2020,"pow_combustion_ic_chp_oil_01",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
57,"GB",2021,"pow_combustion_ic_chp_oil_01",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
58,"GB",2024,"pow_combustion_ic_chp_oil_01",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
59,"GB",2027,"pow_combustion_ic_chp_oil_01",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
60,"GB",2030,"pow_combustion_ic_chp_oil_01",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
61,"GB",2035,"pow_combustion_ic_chp_oil_01",51.95,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
62,"GB",2040,"pow_combustion_ic_chp_oil_01",51.5,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
63,"GB",2045,"pow_combustion_ic_chp_oil_01",51.0,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
64,"GB",2050,"pow_combustion_ic_chp_oil_01",51.0,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
65,"GB",2060,"pow_combustion_ic_chp_oil_01",51.0,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
66,"GB",2070,"pow_combustion_ic_chp_oil_01",51.0,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
67,"IT",2020,"pow_combustion_ic_chp_oil_01",316.803,0.0,0.0,14850.1039423112,1143238.13610462,5.49216533938367,0.842046476832606,0.886364712455374,0.0,0.0,0.0,0,"","v1","","","",2.30457687831625,1.0,1.18758290369142,"global_emission_factors.sec_biodiesel"
68,"IT",2021,"pow_combustion_ic_chp_oil_01",316.803,0.0,0.0,14850.1039423112,1143238.13610462,5.49216533938367,0.842046476832606,0.886364712455374,0.0,0.0,0.0,0,"","v1","","","",2.30457687831625,1.0,1.18758290369142,"global_emission_factors.sec_biodiesel"
69,"IT",2024,"pow_combustion_ic_chp_oil_01",316.803,0.0,0.0,14850.1039423112,1143238.13610462,5.49216533938367,0.842046476832606,0.886364712455374,0.0,0.0,0.0,0,"","v1","","","",2.30457687831625,1.0,1.18758290369142,"global_emission_factors.sec_biodiesel"
70,"IT",2027,"pow_combustion_ic_chp_oil_01",316.803,0.0,0.0,14850.1039423112,1143238.13610462,5.49216533938367,0.842046476832606,0.886364712455374,0.0,0.0,0.0,0,"","v1","","","",2.30457687831625,1.0,1.18758290369142,"global_emission_factors.sec_biodiesel"
71,"IT",2030,"pow_combustion_ic_chp_oil_01",291.928,0.0,0.0,15236.4946724399,1155008.79919826,5.47333111593532,0.832847825491217,0.876681921569702,0.0,0.0,0.0,0,"","v1","","","",2.3210219112687,1.0,1.20069953885057,"global_emission_factors.sec_biodiesel"
72,"IT",2035,"pow_combustion_ic_chp_oil_01",66.64,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel"
73,"IT",2040,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
74,"IT",2045,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
75,"IT",2050,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
76,"IT",2060,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
77,"IT",2070,"pow_combustion_ic_chp_oil_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biodiesel"
