"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_syngas","conversion_factor_sec_elec","ef_sec_syngas_emi_co2_f_pow"
37,"DE",2027,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
38,"DE",2030,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
39,"DE",2035,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
40,"DE",2040,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
41,"DE",2045,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
42,"DE",2050,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
43,"DE",2060,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
44,"DE",2070,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
45,"FR",2020,"pow_combustion_cc_syngas_0",52.0,0.0,0.0,30999.4,1375400.0,1.6,0.0,0.0,0.0,0,"","v1","","","",2.03825650674193,1.0,"global_emission_factors.sec_syngas"
46,"FR",2021,"pow_combustion_cc_syngas_0",52.0,0.0,0.0,30999.4,1375400.0,1.6,0.0,0.0,0.0,0,"","v1","","","",2.03825650674193,1.0,"global_emission_factors.sec_syngas"
47,"FR",2024,"pow_combustion_cc_syngas_0",20.0,0.0,0.0,30999.4,1375400.0,1.6,0.0,0.0,0.0,0,"","v1","","","",2.00803212851406,1.0,"global_emission_factors.sec_syngas"
48,"FR",2027,"pow_combustion_cc_syngas_0",20.0,0.0,0.0,30999.4,1375400.0,1.6,0.0,0.0,0.0,0,"","v1","","","",2.00803212851406,1.0,"global_emission_factors.sec_syngas"
49,"FR",2030,"pow_combustion_cc_syngas_0",20.0,0.0,0.0,30999.4,1375400.0,1.6,0.0,0.0,0.0,0,"","v1","","","",2.00803212851406,1.0,"global_emission_factors.sec_syngas"
50,"FR",2035,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
51,"FR",2040,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
52,"FR",2045,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
53,"FR",2050,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
54,"FR",2060,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
55,"FR",2070,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
56,"FR",2020,"pow_combustion_st_syngas_01",22.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",3.89408099688474,1.0,"global_emission_factors.sec_syngas"
57,"FR",2021,"pow_combustion_st_syngas_01",22.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",3.89408099688474,1.0,"global_emission_factors.sec_syngas"
58,"FR",2024,"pow_combustion_st_syngas_01",22.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",3.89408099688474,1.0,"global_emission_factors.sec_syngas"
59,"FR",2027,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
60,"FR",2030,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
61,"FR",2035,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
62,"FR",2040,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
63,"FR",2045,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
64,"FR",2050,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
65,"FR",2060,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
66,"FR",2070,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
67,"HU",2020,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.29726625315874,1.0,"global_emission_factors.sec_syngas"
68,"HU",2021,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.29726625315874,1.0,"global_emission_factors.sec_syngas"
69,"HU",2024,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.29726625315874,1.0,"global_emission_factors.sec_syngas"
70,"HU",2027,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.29726625315874,1.0,"global_emission_factors.sec_syngas"
71,"HU",2030,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.29726625315874,1.0,"global_emission_factors.sec_syngas"
72,"HU",2035,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
73,"HU",2040,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
74,"HU",2045,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
75,"HU",2050,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
76,"HU",2060,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
77,"HU",2070,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
78,"IT",2020,"pow_combustion_cc_syngas_0",534.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.81818181818182,1.0,"global_emission_factors.sec_syngas"
79,"IT",2021,"pow_combustion_cc_syngas_0",534.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.81818181818182,1.0,"global_emission_factors.sec_syngas"
80,"IT",2024,"pow_combustion_cc_syngas_0",534.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.81818181818182,1.0,"global_emission_factors.sec_syngas"
81,"IT",2027,"pow_combustion_cc_syngas_0",534.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.81818181818182,1.0,"global_emission_factors.sec_syngas"
82,"IT",2030,"pow_combustion_cc_syngas_0",534.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.81818181818182,1.0,"global_emission_factors.sec_syngas"
83,"IT",2035,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
84,"IT",2040,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
85,"IT",2045,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
86,"IT",2050,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
87,"IT",2060,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
88,"IT",2070,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
89,"IT",2020,"pow_combustion_st_syngas_01",471.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.44818018606169,1.0,"global_emission_factors.sec_syngas"
90,"IT",2021,"pow_combustion_st_syngas_01",471.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.44818018606169,1.0,"global_emission_factors.sec_syngas"
91,"IT",2024,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
92,"IT",2027,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
93,"IT",2030,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
94,"IT",2035,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
95,"IT",2040,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
96,"IT",2045,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
97,"IT",2050,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
98,"IT",2060,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
99,"IT",2070,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
100,"NL",2020,"pow_combustion_cc_syngas_0",142.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,"global_emission_factors.sec_syngas"
101,"NL",2021,"pow_combustion_cc_syngas_0",142.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,"global_emission_factors.sec_syngas"
102,"NL",2024,"pow_combustion_cc_syngas_0",142.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,"global_emission_factors.sec_syngas"
103,"NL",2027,"pow_combustion_cc_syngas_0",142.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,"global_emission_factors.sec_syngas"
104,"NL",2030,"pow_combustion_cc_syngas_0",142.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.80505415162455,1.0,"global_emission_factors.sec_syngas"
105,"NL",2035,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
106,"NL",2040,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
107,"NL",2045,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
108,"NL",2050,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
109,"NL",2060,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
110,"NL",2070,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
111,"PL",2020,"pow_combustion_cc_syngas_0",113.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",3.33333333333333,1.0,"global_emission_factors.sec_syngas"
112,"PL",2021,"pow_combustion_cc_syngas_0",113.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",3.33333333333333,1.0,"global_emission_factors.sec_syngas"
113,"PL",2024,"pow_combustion_cc_syngas_0",113.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",3.33333333333333,1.0,"global_emission_factors.sec_syngas"
114,"PL",2027,"pow_combustion_cc_syngas_0",113.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",3.33333333333333,1.0,"global_emission_factors.sec_syngas"
115,"PL",2030,"pow_combustion_cc_syngas_0",113.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",3.33333333333333,1.0,"global_emission_factors.sec_syngas"
116,"PL",2035,"pow_combustion_cc_syngas_0",113.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",3.33333333333333,1.0,"global_emission_factors.sec_syngas"
117,"PL",2040,"pow_combustion_cc_syngas_0",113.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",3.33333333333333,1.0,"global_emission_factors.sec_syngas"
118,"PL",2045,"pow_combustion_cc_syngas_0",113.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",3.33333333333333,1.0,"global_emission_factors.sec_syngas"
119,"PL",2050,"pow_combustion_cc_syngas_0",113.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",3.33333333333333,1.0,"global_emission_factors.sec_syngas"
120,"PL",2060,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
121,"PL",2070,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
122,"SK",2020,"pow_combustion_cc_syngas_0",84.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.79856115107914,1.0,"global_emission_factors.sec_syngas"
123,"SK",2021,"pow_combustion_cc_syngas_0",84.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.79856115107914,1.0,"global_emission_factors.sec_syngas"
124,"SK",2024,"pow_combustion_cc_syngas_0",84.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.79856115107914,1.0,"global_emission_factors.sec_syngas"
125,"SK",2027,"pow_combustion_cc_syngas_0",84.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.79856115107914,1.0,"global_emission_factors.sec_syngas"
126,"SK",2030,"pow_combustion_cc_syngas_0",84.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",1.79856115107914,1.0,"global_emission_factors.sec_syngas"
127,"SK",2035,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
128,"SK",2040,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
129,"SK",2045,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
130,"SK",2050,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
131,"SK",2060,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
132,"SK",2070,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
