"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_wood_chips_sr","conversion_factor_pri_biomass_pellets_sr","conversion_factor_pri_waste_other_bio_sr","conversion_factor_pri_waste_municipal_bio","conversion_factor_pri_waste_wood","conversion_factor_pri_sewage_sludge","conversion_factor_sec_elec","ef_pri_biomass_wood_chips_sr_emi_co2_f_pow","ef_pri_biomass_pellets_sr_emi_co2_f_pow","ef_pri_waste_other_bio_sr_emi_co2_f_pow","ef_pri_waste_municipal_bio_emi_co2_f_pow","ef_pri_waste_wood_emi_co2_f_pow","ef_pri_sewage_sludge_emi_co2_f_pow"
12,"ES",2020,"pow_combustion_st_waste_01",346.325,0.0,0.0,159560.12821191,6474422.37779501,18.8061730556598,0.0,0.0,0.0,0,"","v1","","","",3.91472261952955,3.91472261952955,3.91472261952955,3.91472261952955,3.91472261952955,3.91472261952955,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
13,"ES",2021,"pow_combustion_st_waste_01",346.325,0.0,0.0,159560.12821191,6474422.37779501,18.8061730556598,0.0,0.0,0.0,0,"","v1","","","",3.91472261952955,3.91472261952955,3.91472261952955,3.91472261952955,3.91472261952955,3.91472261952955,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
14,"ES",2024,"pow_combustion_st_waste_01",346.325,0.0,0.0,159560.12821191,6474422.37779501,18.8061730556598,0.0,0.0,0.0,0,"","v1","","","",3.91472261952955,3.91472261952955,3.91472261952955,3.91472261952955,3.91472261952955,3.91472261952955,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
15,"ES",2027,"pow_combustion_st_waste_01",314.991,0.0,0.0,169927.564372428,6936221.39304393,20.5911268069524,0.0,0.0,0.0,0,"","v1","","","",4.0343510381975,4.0343510381975,4.0343510381975,4.0343510381975,4.0343510381975,4.0343510381975,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
16,"ES",2030,"pow_combustion_st_waste_01",268.557,0.0,0.0,189740.051335712,7818733.40735667,24.002227910447,0.0,0.0,0.0,0,"","v1","","","",4.28456266699603,4.28456266699603,4.28456266699603,4.28456266699603,4.28456266699603,4.28456266699603,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
17,"ES",2035,"pow_combustion_st_waste_01",193.757,0.0,0.0,178850.356717769,7333671.31745647,22.1273573100614,0.0,0.0,0.0,0,"","v1","","","",4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
18,"ES",2040,"pow_combustion_st_waste_01",193.757,0.0,0.0,178850.356717769,7333671.31745647,22.1273573100614,0.0,0.0,0.0,0,"","v1","","","",4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
19,"ES",2045,"pow_combustion_st_waste_01",193.757,0.0,0.0,178850.356717769,7333671.31745647,22.1273573100614,0.0,0.0,0.0,0,"","v1","","","",4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
20,"ES",2050,"pow_combustion_st_waste_01",193.757,0.0,0.0,178850.356717769,7333671.31745647,22.1273573100614,0.0,0.0,0.0,0,"","v1","","","",4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
21,"ES",2060,"pow_combustion_st_waste_01",193.757,0.0,0.0,178850.356717769,7333671.31745647,22.1273573100614,0.0,0.0,0.0,0,"","v1","","","",4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
22,"ES",2070,"pow_combustion_st_waste_01",193.757,0.0,0.0,178850.356717769,7333671.31745647,22.1273573100614,0.0,0.0,0.0,0,"","v1","","","",4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,4.14332217648349,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
23,"GR",2020,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
24,"GR",2021,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
25,"GR",2024,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
26,"GR",2027,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
27,"GR",2030,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
28,"GR",2035,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
29,"GR",2040,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
30,"GR",2045,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
31,"GR",2050,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
32,"GR",2060,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
33,"GR",2070,"pow_combustion_st_waste_01",24.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
34,"PT",2020,"pow_combustion_st_waste_01",131.8,0.0,0.0,280813.478153397,9277676.63538908,26.6626936195163,0.0,0.0,0.0,0,"","v1","","","",4.44718954836057,4.44718954836057,4.44718954836057,4.44718954836057,4.44718954836057,4.44718954836057,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
35,"PT",2021,"pow_combustion_st_waste_01",131.8,0.0,0.0,280813.478153397,9277676.63538908,26.6626936195163,0.0,0.0,0.0,0,"","v1","","","",4.44718954836057,4.44718954836057,4.44718954836057,4.44718954836057,4.44718954836057,4.44718954836057,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
36,"PT",2024,"pow_combustion_st_waste_01",52.2,0.0,0.0,376677.310739803,9586424.44233297,23.3138884165512,0.0,0.0,0.0,0,"","v1","","","",4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
37,"PT",2027,"pow_combustion_st_waste_01",52.2,0.0,0.0,376677.310739803,9586424.44233297,23.3138884165512,0.0,0.0,0.0,0,"","v1","","","",4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
38,"PT",2030,"pow_combustion_st_waste_01",34.4,0.0,0.0,434838.0,10989922.1033677,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
39,"PT",2035,"pow_combustion_st_waste_01",22.3,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
40,"PT",2040,"pow_combustion_st_waste_01",2.8,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
41,"PT",2045,"pow_combustion_st_waste_01",2.8,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
42,"PT",2050,"pow_combustion_st_waste_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
43,"PT",2060,"pow_combustion_st_waste_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
44,"PT",2070,"pow_combustion_st_waste_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge"
