"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","emi_co2_neg_fuel_cc_pow","ef_sec_methane_emi_co2_f_pow"
27,"DE",2030,"pow_combustion_cc_chp_ccs_methane_0",180.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.46648761095503,1.0,0.9,"global_emission_factors.sec_methane"
28,"DE",2035,"pow_combustion_cc_chp_ccs_methane_0",180.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.46648761095503,1.0,0.9,"global_emission_factors.sec_methane"
29,"DE",2040,"pow_combustion_cc_chp_ccs_methane_0",180.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.46648761095503,1.0,0.9,"global_emission_factors.sec_methane"
30,"DE",2045,"pow_combustion_cc_chp_ccs_methane_0",180.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.46648761095503,1.0,0.9,"global_emission_factors.sec_methane"
31,"DE",2050,"pow_combustion_cc_chp_ccs_methane_0",180.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.46648761095503,1.0,0.9,"global_emission_factors.sec_methane"
32,"DE",2060,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
33,"DE",2070,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
34,"GB",2020,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
35,"GB",2021,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
36,"GB",2024,"pow_combustion_cc_chp_ccs_methane_0",4863.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.4541346629434,1.0,0.9,"global_emission_factors.sec_methane"
37,"GB",2027,"pow_combustion_cc_chp_ccs_methane_0",6673.0,0.0,0.0,42976.2358759179,2195522.67663877,3.25986251316866,0.0,0.0,0.0,0,"","v1","","","",2.44828836147261,1.0,0.9,"global_emission_factors.sec_methane"
38,"GB",2030,"pow_combustion_cc_chp_ccs_methane_0",6673.0,0.0,0.0,42976.2358759179,2195522.67663877,3.25986251316866,0.0,0.0,0.0,0,"","v1","","","",2.44828836147261,1.0,0.9,"global_emission_factors.sec_methane"
39,"GB",2035,"pow_combustion_cc_chp_ccs_methane_0",6673.0,0.0,0.0,42976.2358759179,2195522.67663877,3.25986251316866,0.0,0.0,0.0,0,"","v1","","","",2.44828836147261,1.0,0.9,"global_emission_factors.sec_methane"
40,"GB",2040,"pow_combustion_cc_chp_ccs_methane_0",6673.0,0.0,0.0,42976.2358759179,2195522.67663877,3.25986251316866,0.0,0.0,0.0,0,"","v1","","","",2.44828836147261,1.0,0.9,"global_emission_factors.sec_methane"
41,"GB",2045,"pow_combustion_cc_chp_ccs_methane_0",6673.0,0.0,0.0,42976.2358759179,2195522.67663877,3.25986251316866,0.0,0.0,0.0,0,"","v1","","","",2.44828836147261,1.0,0.9,"global_emission_factors.sec_methane"
42,"GB",2050,"pow_combustion_cc_chp_ccs_methane_0",6673.0,0.0,0.0,42976.2358759179,2195522.67663877,3.25986251316866,0.0,0.0,0.0,0,"","v1","","","",2.44828836147261,1.0,0.9,"global_emission_factors.sec_methane"
43,"GB",2060,"pow_combustion_cc_chp_ccs_methane_0",1810.0,0.0,0.0,41896.8,2137820.70415536,3.2189660337318,0.0,0.0,0.0,0,"","v1","","","",2.4327179435322,1.0,0.9,"global_emission_factors.sec_methane"
44,"GB",2070,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
45,"HR",2020,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
46,"HR",2021,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
47,"HR",2024,"pow_combustion_cc_chp_ccs_methane_0",500.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.45137305492184,1.0,0.9,"global_emission_factors.sec_methane"
48,"HR",2027,"pow_combustion_cc_chp_ccs_methane_0",500.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.45137305492184,1.0,0.9,"global_emission_factors.sec_methane"
49,"HR",2030,"pow_combustion_cc_chp_ccs_methane_0",500.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.45137305492184,1.0,0.9,"global_emission_factors.sec_methane"
50,"HR",2035,"pow_combustion_cc_chp_ccs_methane_0",500.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.45137305492184,1.0,0.9,"global_emission_factors.sec_methane"
51,"HR",2040,"pow_combustion_cc_chp_ccs_methane_0",500.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.45137305492184,1.0,0.9,"global_emission_factors.sec_methane"
52,"HR",2045,"pow_combustion_cc_chp_ccs_methane_0",500.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.45137305492184,1.0,0.9,"global_emission_factors.sec_methane"
53,"HR",2050,"pow_combustion_cc_chp_ccs_methane_0",500.0,0.0,0.0,43378.0,2216999.24875371,3.27508411049145,0.0,0.0,0.0,0,"","v1","","","",2.45137305492184,1.0,0.9,"global_emission_factors.sec_methane"
54,"HR",2060,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
55,"HR",2070,"pow_combustion_cc_chp_ccs_methane_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,0.9,"global_emission_factors.sec_methane"
56,"DE",2020,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,28511.922667,1259052.63182,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.70823037833056,1.0,0.9,"global_emission_factors.sec_methane"
57,"DE",2021,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,27405.33834905,1213725.886384,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.68751928899177,1.0,0.9,"global_emission_factors.sec_methane"
58,"DE",2024,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,24085.5853952,1077745.650076,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.62679490411722,1.0,0.9,"global_emission_factors.sec_methane"
59,"DE",2027,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,21485.83244135,984965.413768,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.57007280690932,1.0,0.9,"global_emission_factors.sec_methane"
60,"DE",2030,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,19246.0794875,913785.17746,6.830236308,1134.0,2.16,270.0,25,"","v1","","","",2.51612903185224,1.0,0.9,"global_emission_factors.sec_methane"
61,"DE",2035,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,18604.618692625,892218.31387,6.842736308,1134.0,2.16,270.0,25,"","v1","","","",2.51199999983923,1.0,0.9,"global_emission_factors.sec_methane"
62,"DE",2040,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17913.15789775,869151.45028,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.50793650929,1.0,0.9,"global_emission_factors.sec_methane"
63,"DE",2045,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17846.697102875,854334.58669,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.50393700901755,1.0,0.9,"global_emission_factors.sec_methane"
64,"DE",2050,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17780.236308,839517.7231,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.5,1.0,0.9,"global_emission_factors.sec_methane"
65,"DE",2060,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17780.236308,839517.7231,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.5,1.0,0.9,"global_emission_factors.sec_methane"
66,"DE",2070,"pow_combustion_ic_ccs_methane_1",0.0,100000.0,0.0,17780.236308,839517.7231,6.855236308,1134.0,2.16,270.0,25,"","v1","","","",2.5,1.0,0.9,"global_emission_factors.sec_methane"
67,"DE",2020,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2216999.24875371,43378.0,3.27508411049145,0.0,0.0,0.0,30,"","v1","","","",2.33398134055785,1.0,0.9,"global_emission_factors.sec_methane"
68,"DE",2021,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2201163.53983404,41600.56,3.20774241837987,0.0,0.0,0.0,30,"","v1","","","",2.23824128671995,1.0,0.9,"global_emission_factors.sec_methane"
69,"DE",2024,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2153656.41307503,40711.84,3.17407157232408,0.0,0.0,0.0,30,"","v1","","","",2.19325750976837,1.0,0.9,"global_emission_factors.sec_methane"
70,"DE",2027,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2106149.28631602,41304.32,3.19651880302794,0.0,0.0,0.0,30,"","v1","","","",2.22304306022661,1.0,0.9,"global_emission_factors.sec_methane"
71,"DE",2030,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,2058642.15955701,40415.6,3.16284795697215,0.0,0.0,0.0,30,"","v1","","","",2.17866205506628,1.0,0.9,"global_emission_factors.sec_methane"
72,"DE",2035,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1979463.61495867,38722.8,3.10633640333072,0.0,0.0,0.0,30,"","v1","","","",2.13930480210374,1.0,0.9,"global_emission_factors.sec_methane"
73,"DE",2040,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,37030.0,3.0498248496893,0.0,0.0,0.0,30,"","v1","","","",2.101344284828,1.0,0.9,"global_emission_factors.sec_methane"
74,"DE",2045,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,36654.3202121641,2.99533271382477,0.0,0.0,0.0,30,"","v1","","","",2.07912022289883,1.0,0.9,"global_emission_factors.sec_methane"
75,"DE",2050,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,36278.6404243281,2.94084057796024,0.0,0.0,0.0,30,"","v1","","","",2.05736132982507,1.0,0.9,"global_emission_factors.sec_methane"
76,"DE",2060,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,36278.6404243281,2.94084057796024,0.0,0.0,0.0,30,"","v1","","","",2.05736132982507,1.0,0.9,"global_emission_factors.sec_methane"
77,"DE",2070,"pow_combustion_cc_ccs_methane_1",0.0,100000.0,0.0,1900285.07036032,36278.6404243281,2.94084057796024,0.0,0.0,0.0,30,"","v1","","","",2.05736132982507,1.0,0.9,"global_emission_factors.sec_methane"
