"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_biodiesel","conversion_factor_sec_biomethanol","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_biodiesel_emi_co2_f_pow","ef_sec_biomethanol_emi_co2_f_pow"
37,"GB",2027,"pow_combustion_ic_chp_oil_0_ag",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
38,"GB",2030,"pow_combustion_ic_chp_oil_0_ag",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
39,"GB",2035,"pow_combustion_ic_chp_oil_0_ag",51.95,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
40,"GB",2040,"pow_combustion_ic_chp_oil_0_ag",51.5,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
41,"GB",2045,"pow_combustion_ic_chp_oil_0_ag",51.0,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
42,"GB",2050,"pow_combustion_ic_chp_oil_0_ag",51.0,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
43,"GB",2060,"pow_combustion_ic_chp_oil_0_ag",51.0,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
44,"GB",2070,"pow_combustion_ic_chp_oil_0_ag",51.0,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
45,"IT",2020,"pow_combustion_ic_chp_oil_0_ag",316.803,0.0,0.0,14850.1039423112,1143238.13610462,5.49216533938367,0.842046476832606,0.886364712455374,0.0,0.0,0.0,0,"","v1","","","",2.30457687831625,2.30457687831625,1.0,1.18758290369142,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
46,"IT",2021,"pow_combustion_ic_chp_oil_0_ag",316.803,0.0,0.0,14850.1039423112,1143238.13610462,5.49216533938367,0.842046476832606,0.886364712455374,0.0,0.0,0.0,0,"","v1","","","",2.30457687831625,2.30457687831625,1.0,1.18758290369142,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
47,"IT",2024,"pow_combustion_ic_chp_oil_0_ag",316.803,0.0,0.0,14850.1039423112,1143238.13610462,5.49216533938367,0.842046476832606,0.886364712455374,0.0,0.0,0.0,0,"","v1","","","",2.30457687831625,2.30457687831625,1.0,1.18758290369142,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
48,"IT",2027,"pow_combustion_ic_chp_oil_0_ag",316.803,0.0,0.0,14850.1039423112,1143238.13610462,5.49216533938367,0.842046476832606,0.886364712455374,0.0,0.0,0.0,0,"","v1","","","",2.30457687831625,2.30457687831625,1.0,1.18758290369142,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
49,"IT",2030,"pow_combustion_ic_chp_oil_0_ag",291.928,0.0,0.0,15236.4946724399,1155008.79919826,5.47333111593532,0.832847825491217,0.876681921569702,0.0,0.0,0.0,0,"","v1","","","",2.3210219112687,2.3210219112687,1.0,1.20069953885057,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
50,"IT",2035,"pow_combustion_ic_chp_oil_0_ag",66.64,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
51,"IT",2040,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
52,"IT",2045,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
53,"IT",2050,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
54,"IT",2060,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
55,"IT",2070,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
